CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	03/10/2002	2002						136,00											10,90			6,60	82,86										170,00	34,97					1,704	1,699						0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	12/08/2003	2003		180,90			42	1300,00	0,317	0,7840	21,42			1,910	5,730		7,640	55,44								15,00	20,00		50,00	37,78			1625,00	17,75	144	81,09		1,580	1,539			1,494	1,359	1,337	1,421	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	02/07/2003	2003		83,50	3	69,06	35	32000,00	0,108	0,2450	50,19			0,640	1,460		2,100	84,19	5,30	53,473	48,34					16,10	16,00	0,3	45,00	40,97			40000,00	5,20	99	85,52	1,933	1,580	1,281		1,116	1,558	1,479	1,346	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	03/12/2003	2003		28,60	2	78,12	36		0,325	0,5540	29,48			1,810	2,690		4,500	69,43	1,40	17,455	11,47	6,10	64,94			27,00	29,00	0,2	97,00	17,64					156	79,96	1,514	1,580		1,650	1,072	1,528	1,403	1,258	1,420	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	11/11/2003	2003		23,10	4	61,05	39		0,291	0,3930	36,38			1,420	2,350		3,770	73,55	2,50	30,066	20,91					25,00	34,00	0,2	69,00	27,77					132	82,70	1,677	1,580			1,149	1,537	1,432	1,305	1,424	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	05/04/2004	2004		424,00	20	11,05	66,7	430000,00	1,770	2,2900	7,37			3,500	16,200		19,700	33,04	1,00	12,401	8,49					26,70	29,30	0,2	53,00	35,99			537500,00	3,00	178	76,90	1,438	1,580	1,179		1,349	1,419	1,221	1,332	1,415	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	08/12/2004	2004		220,00			43	370000,00	0,293	0,8680	19,00			1,250	4,910		6,160	61,29	0,50	5,903	5,29	6,90	89,76			24,00	24,50	0,2	138,00	5,00			462500,00	3,00	224	70,50	1,327	1,580	1,179	1,715		1,509	1,342	1,137	1,406	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	04/11/2004	2004		124,00	2	78,12	44	140000,00	0,286					1,620	2,950		4,570	69,06	0,30	3,535	4,30	6,80	87,72			23,90	30,00	0,1	125,00	5,00			175000,00	3,00	191	75,09	1,282	1,580	1,179	1,711	1,072	1,527		1,137	1,413	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	01/06/2004	2004		116,70	4	61,05	27	42000,00	0,284	0,3600	37,93			0,770	2,630		3,400	75,76	3,40	33,792	24,25					15,40	16,50	0,3	47,00	39,67			52500,00	4,78	95	85,70	1,720	1,580	1,265		1,149	1,542	1,438	1,342	1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	06/07/2004	2004		113,60	5	53,97	42	33000,00	0,216	0,3240	40,20			0,730	2,480		3,210	76,93	4,00	40,271	30,70					16,00	15,00	0,2	62,00	31,11			41250,00	5,15	137	82,07	1,790	1,580	1,279		1,175	1,544	1,447	1,317	1,423	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	14/10/2004	2004		108,00	4	61,05	51,4		0,301					1,770	2,150		3,920	72,68	1,80	20,465	13,46	6,60	82,86			22,00	27,00	0,1	112,00	5,00					159	79,54	1,556	1,580		1,699	1,149	1,535		1,137	1,419	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	10/08/2004	2004		92,00	4	61,05	29	23000,00	0,160	0,2600	48,12			0,990	1,370		2,360	82,42				7,20	92,37			15,00	22,00	0,2	63,00	30,61			28750,00	5,85	109	84,92		1,580	1,303	1,721	1,149	1,555	1,473	1,315	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	11/02/2004	2004		30,00	6	48,15	14	63000,00	0,515	0,6410	26,18			0,710	4,550		5,260	65,49	1,10	14,205	9,50					29,00	30,00	0,3	63,00	30,61			78750,00	4,34	149	80,33	1,466	1,580	1,246		1,196	1,519	1,386	1,315	1,420	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	07/01/2004	2004		28,30	6	48,15	40	140000,00	0,472	0,6360	26,36			1,280	3,780		5,060	66,50	2,10	29,039	20,03					33,00	34,00	0,2	54,00	35,41			175000,00	3,00	123	83,71	1,665	1,580	1,179		1,196	1,522	1,387	1,330	1,425	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	10/03/2005	2005		619,00	28	5,64	124	90000,00						5,700	19,400		25,100	27,44	16,00	226,943	47,00	8,60	71,32			34,50	33,50	0,2	61,00	31,61			112500,00	3,00	311	58,39	1,924	1,580	1,179	1,669	1,395	1,393		1,318	1,385	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	14/04/2005	2005		177,40	1	88,37	249		0,386	0,4990	31,72			0,700	3,520		4,220	70,97	0,50	5,860	5,27	6,80	87,72			23,60	29,00	0,3	60,00	32,13					169	78,15	1,327	1,580		1,711	1,000	1,531	1,413	1,320	1,417	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	19/01/2005	2005		125,20			137	2400,00	1,230	2,1600	7,78			5,900	15,400		21,300	31,24	5,60	74,847	81,17	7,50	92,23			31,00	32,00	0,2	51,00	37,18			3000,00	14,27	290	61,31	2,112	1,580	1,490	1,721		1,411	1,228	1,335	1,390	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	06/09/2005	2005		73,10			241	30000,00	0,253	0,4130	35,47			1,290	1,010		2,300	82,83	3,80	37,849	28,20	6,40	76,96			15,50	17,00	0,1	95,00	18,22			37500,00	5,32	165	78,71	1,764	1,580	1,285	1,684		1,555	1,429	1,261	1,418	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	05/01/2006	2006		474,00			74,5	2400,00	1,040	1,4200	10,17			5,460	12,000		17,460	35,83	3,10	38,856	29,23					27,30	30,00	0,2	49,00	38,40			3000,00	14,27	290	61,31	1,775	1,580	1,490			1,430	1,261	1,339	1,390	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	16/03/2006	2006		435,00			50	435,00	1,240	1,5000	9,91			2,900	12,900		15,800	38,14	2,20	27,966	19,14	7,50	92,23			28,10	35,00	0,05	39,00	45,16			543,75	25,24	250	66,88	1,652	1,580	1,623	1,721		1,439	1,258	1,356	1,400	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	12/07/2006	2006		190,00	8	39,07	53,8		0,420	1,0300	15,15			2,580	4,110		6,690	59,04	1,10	11,430	7,96	7,20	92,37			17,50	25,00	0,3	56,00	34,28					139	81,80	1,423	1,580		1,721	1,231	1,504	1,312	1,327	1,422	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	12/09/2006	2006		172,50	7	43,28			0,331	0,4190	35,20			0,970	3,060		4,030	72,05				6,70	85,42			19,10	23,00	0,3	47,00	39,67					144	81,09		1,580		1,705	1,215	1,534	1,428	1,342	1,421	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	15/03/2007	2007		102,80	8	39,07	79,2	24000,00	0,453	0,8770	18,76								0,40	5,147	4,97	6,80	87,72			28,80	28,50	0,2	74,00	25,61			30000,00	5,76	171	77,87	1,313	1,580	1,300	1,711	1,231		1,341	1,296	1,417	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	12/11/2007	2007		90,50	4	61,05	41	140000,00	0,245	0,5170	30,97				1,800				2,70	30,638	21,40	6,60	82,86			21,90	20,00	0,2	65,00	29,63			175000,00	3,00	124	83,60	1,683	1,580	1,179	1,699	1,149		1,410	1,311	1,425	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	02/07/2007	2007		83,70	3	69,06	40	13,00	0,202	0,2800	45,49			0,790	1,210		2,000	84,89	1,80	16,968	11,17	6,50	80,04			13,00	14,00	0,4					16,25	60,25	93	85,78	1,507	1,580	1,849	1,692	1,116	1,559	1,465		1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	03/09/2007	2007		77,50	3	69,06	35	12000,00		0,0560	85,36				0,827				5,90	61,946	62,93					18,00	22,00	0,2					15000,00	7,56	119	84,10	2,022	1,580	1,355		1,116		1,560		1,426	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	06/08/2007	2007	22	64,30	1	88,37	13		0,048	0,0900	77,58								9,50	89,956	93,00	7,10	92,03			13,20	19,00	0,3							88	85,93	2,161	1,580		1,721	1,000		1,545		1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	02/01/2008	2008		350,00	10	32,03	43	170000,00	0,505	0,9520	16,87				8,820				1,20	15,658	10,36	6,50	80,04			29,60	28,00	0,2	44,00	41,64			212500,00	3,00	195	74,53	1,488	1,580	1,179	1,692	1,259		1,327	1,348	1,412	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	25/11/2008	2008		209,00	5	53,97	57,6		0,790	1,9100	8,63				5,270							6,00	60,27			24,00	26,50	0,1	114,00	5,00					190	75,23		1,580		1,635	1,175		1,241	1,137	1,413	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	05/05/2008	2008		116,00			34	20000,00	0,034	0,5990	27,74				0,883				3,40	35,036	25,43	7,00	91,54			17,10	17,00	0,2	85,00	21,43			25000,00	6,17	157	79,82	1,733	1,580	1,314	1,719			1,394	1,278	1,420	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	02/07/2008	2008		110,80	4	61,05	32	28000,00	0,204	0,3380	38,98				1,170				3,80	37,604	27,95	6,90	89,76			15,20	14,00	0,3	52,00	36,58			35000,00	5,45	132	82,70	1,762	1,580	1,290	1,715	1,149		1,442	1,334	1,424	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	15/09/2008	2008		52,10	2	78,12	27		0,070	0,1800	60,25				0,367				6,30	64,105	66,40	7,00	91,54			16,50	15,00	0,2	68,00	28,22					50	85,33	2,041	1,580		1,719	1,072		1,507	1,306	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	02/07/2009	2009		370,00	17	15,29	54,8	98000,00	0,770	1,1000	13,80								0,70	6,718	5,65					13,80	12,00	0,2					122500,00	3,00	129	83,06	1,342	1,580	1,179		1,328		1,300		1,424	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	05/03/2009	2009		137,00	6	48,15	42	52000,00	0,235	0,3380	38,98								1,30	16,208	10,69	6,50	80,04			27,00	26,70	0,3	55,00	34,84			65000,00	4,52	131	82,82	1,496	1,580	1,254	1,692	1,196		1,442	1,329	1,424	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	15/09/2009	2009		66,40	1	88,37	28	1100,00	0,085	0,4670	33,08				0,492				10,30	106,807	96,35	6,20	69,80			17,40	22,00	0,2					1375,00	18,78	118	84,19	2,174	1,580	1,553	1,664	1,000		1,419		1,426	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	26/11/2009	2009			2	78,12	25	1400,00	0,147	0,1700	61,97				0,459											27,00	29,00						1750,00	17,30	71	86,05		1,580	1,534		1,072		1,511		1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	03/11/2010	2010		225,00	9	35,36	49	110000,00	0,463	1,3600	10,54			10,200	0,030		10,230	48,18				6,40	76,96			22,60	24,00	0,1	145,00	5,00			137500,00	3,00	243	67,85		1,580	1,179	1,684	1,246	1,473	1,266	1,137	1,401	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	10/05/2010	2010		187,50	3	69,06	34		0,320	0,8870	18,50			1,120	5,910		7,030	57,69	2,40	25,562	17,21	6,70	85,42			18,70	19,00	0,3							82	86,05	1,622	1,580		1,705	1,116	1,500	1,339		1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	14/01/2010	2010		136,50	4	61,05	31	48800,00	0,278	0,6220	26,88				0,155				0,60	7,481	6,00	6,60	82,86			27,00	28,00	0,3					61000,00	4,59	152	80,52	1,356	1,580	1,257	1,699	1,149		1,390		1,421	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	16/03/2010	2010		130,70	4	61,05	34	61600,00	0,403	0,7410	22,77			0,900	3,010		3,910	72,74	1,80	21,608	14,26	7,00	91,54			24,90	22,00	0,3					77000,00	4,36	70	86,04	1,571	1,580	1,247	1,719	1,149	1,535	1,367		1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	05/07/2010	2010		80,30	3	69,06	30	18000,00	0,096	0,3130	41,46			0,550	1,250		1,800	86,29				6,50	80,04			17,40	20,00	0,3					22500,00	6,43	109	84,92		1,580	1,322	1,692	1,116	1,562	1,451		1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	09/09/2010	2010			2	78,12	30		0,118					0,654	0,666		1,320	89,75								18,00	23,00	0,2							128	83,17		1,580			1,072	1,568			1,424	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	17/01/2011	2011		254,00	7	43,28	42	150000,00	0,634	0,7260	23,25				9,900				4,00	52,282	46,22	6,50	80,04			29,70	33,00	0,3	39,00	45,16			187500,00	3,00	183	76,20	1,919	1,580	1,179	1,692	1,215		1,370	1,356	1,414	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	12/09/2011	2011		88,20	3	69,06	29	23600,00	0,051	0,0890	77,80				1,180				3,80	38,830	29,20	6,40	76,96			16,70	20,00	0,3	64,00	30,11			29500,00	5,80	104	85,25	1,775	1,580	1,302	1,684	1,116		1,546	1,313	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	02/05/2011	2011		82,40	13	23,76	34	26100,00	0,151	0,2590	48,26				0,780				5,10	55,206	51,40	6,50	80,04			19,50	18,00	0,3	45,00	40,97			32625,00	5,59	101	85,42	1,954	1,580	1,294	1,692	1,292		1,474	1,346	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	07/07/2011	2011			6	48,15	37	86600,00	0,188	0,3040	42,53				2,200				9,10	80,049	86,22					10,00	10,00	0,5	36,00	47,41			108250,00	3,00	106	85,12	2,133	1,580	1,179		1,196		1,455	1,362	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	07/05/2012	2012		257,00	11	29,03	43	161000,00	0,997					15,200	8,760		23,960	28,52	0,10	1,089	3,38	6,50	80,04			19,80	24,00	0,2	48,00	39,03			201250,00	3,00	158	79,68	1,230	1,580	1,179	1,692	1,271	1,398		1,341	1,419	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	07/11/2012	2012		238,60	10	32,03	52,1	3400000,00	0,744					0,800	9,100		9,900	49,11				7,10	92,03			27,20	28,00	0,2	122,00	5,00			4250000,00	3,00	246	67,43		1,580	1,179	1,721	1,259	1,476		1,137	1,401	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	03/09/2012	2012		187,60	6	48,15	28	1200000,00	0,364					3,800	2,900		6,700	59,00	1,50	16,302	10,75	6,40	76,96			19,70	20,00	0,2	64,00	30,11			1500000,00	3,00	163	78,99	1,497	1,580	1,179	1,684	1,196	1,503		1,313	1,418	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	05/03/2012	2012		152,20	4	61,05		100000,00	0,349					7,370	2,130		9,500	50,00	0,13	1,627	3,57	6,40	76,96			27,20	31,00	0,3	36,00	47,41			125000,00	3,00	90	85,88	1,242	1,580	1,179	1,684	1,149	1,479		1,362	1,428	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	23/07/2012	2012		142,20	2	78,12	36	20000,00	0,248					6,470	1,330		7,800	54,89	4,20	41,203	31,70	6,80	87,72			14,80	16,00	0,3	42,00	43,01			25000,00	6,17	50	85,33	1,800	1,580	1,314	1,711	1,072	1,493		1,351	1,427	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	04/03/2013	2013		216,20	7	43,28	41	150000,00	0,609					1,700	4,800		6,500	59,83	1,90	22,850	15,16	6,50	80,04			25,00	23,00	0,3	47,00	39,67			187500,00	3,00	136	82,20	1,587	1,580	1,179	1,692	1,215	1,506		1,342	1,423	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	11/01/2013	2013		131,20	7	43,28	40	12000,00	0,308					0,470	0,900		1,370	89,38				6,40	76,96			26,00	28,00	0,3	54,00	35,41			1,00	100,00	116	84,37		1,580	1,995	1,684	1,215	1,567		1,330	1,426	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	22/07/2013	2013		90,90	3	69,06	39	22600,00	0,200	0,2530	49,08			1,510	0,030		1,540	88,15				5,80	51,56			12,40	9,50	0,3	44,00	41,64			28250,00	5,89	115	84,45		1,580	1,305	1,605	1,116	1,565	1,476	1,348	1,426	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	06/05/2013	2013			11	29,03	46	131000,00	0,059	0,9640	16,59			2,350	5,200		7,550	55,76				6,80	87,72			21,20	19,00	0,3	34,00	48,97			163750,00	3,00	166	78,57		1,580	1,179	1,711	1,271	1,495	1,324	1,365	1,418	0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	22/01/2014	2014		347,70				88400,00	2,700						6,160				2,30	30,322	21,13	7,30	92,52			30,20	34,00	0,3					110500,00	3,00			1,680	1,580	1,179	1,722						0,000
87406900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ EM DIRECAO A CACHOEIRINHA	-51,1340348	-29,950645	6	RIO - GRAVATAI	27/08/2014	2014		152,40				57940,00											2,40	24,991	16,76	6,30	73,63			17,60	16,00	0,4	32,00	50,58			72425,00	4,41	122	83,81	1,615	1,580	1,249	1,675				1,369	1,425	0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	10/08/2015	2015		70,00	2	78,12	27	1440,00	0,154	0,2210	53,69				0,774				2,09	23,379	15,55	6,42	77,60			21,16	29,00	35					1800,00	17,13			1,594	1,580	1,531	1,686	1,072		1,489			0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	31/08/2016	2016	41	156,20	10	32,03	27		0,254	0,3120	41,58			0,990	2,050	3,040	3,040	77,99	1,50	15,928	10,52	6,83	88,36	60	31	18,55	19,00	0,2	52,00	36,58							1,492	1,580		1,712	1,259	1,546	1,452	1,334		0,000
87406900	PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM DIRECAO A CACHOEIRINHA	-29,967004	-51,154855	6	RIO - GRAVATAI	04/05/2016	2016	16	74,10	1	88,37	30		0,094	0,1890	58,74				0,521				5,21	52,262	46,19	6,28	72,93	94		15,83	19,00	0,4	21,00	60,75							1,919	1,580		1,673	1,000		1,503	1,389		0,000
